index,tweet,label
2028,Taylor wrote a nasty note on my car today. #we #are #not #friends,0
2029,@NiteshpandeyG @AamAadmiParty hahaha u talk abt policies..just check delhi dialogue page..are u from another gola lol,0
2030,bromanceshmomance: #I just checked and he has zero#ZERO#mentions asking if Louis was there#NONE#NADA#not... http://t.co/b4W8LszSwZ,0
2031,My son gave me a cold......again!!! Yay! #sarcasm #NotExcitedAboutThisShitAtAll,1
2032,Still feeling sorry for myself about being to ill to go out last night!!! 😭😢 here's my memories from... http://t.co/I3fIk1k6ek,0
2033,A 21 year old (whatever age you are IDGAF) acting like an immature little @#$%& in public? Yup you're a classy one. #Sarcasm #SoNotClassy,1
2034,@TonyBrown03 @ParkzTheDon @bigedh456 if not your 👊👊 box them up yeah 😂😂,0
2035,Can't wait for the #facup 3rd draw #not,1
2036,Monday mornings are my fave :) #sarcasm,1
2037,@oneplanetmikey I saw a leaf blowing in the breeze. You could yell at that if you wanted to?,0
2038,@NickMeisl his song Angel of Death is a good one. It has lyrics bashing the Vatican #sarcasm,1
2039,So glad i work mornings now #not,1
2040,@AndrewDBailey Tough crowd. Josh Smith was tremendous tonight.,0
2041,@RashawnFranklin Because I disagree w/ you? Trading three picks for one when you have glaring holes at numerous positions is ass-backwards.,0
2042,Big day in the Mumford house #sports day,1
2043,I can be mad at you for a matter of 15 min then I can't stand not talking to you.,0
2044,My dads letting me drywall with him for Christmas. Just what I always wanted. #not,1
2045,World's greatest wars can be won with mind. Invincible is the one going on within mind. #lifequotes #irony #copycatsays,1
2046,Glad I'm up at 1am #not,1
2047,I really really want apple pie boilo,0
2048,love is bliss... #not,1
2049,Wickedly ignorant bout Black Americans see racism in everything'#Not a figment of their imagination#Cannot be trumped by J'can hypocrisy#NNN,0
2050,Because standing by a board about dental hygiene for two hours is how I wanted to spend my birthday.. #not,1
2051,I would have never hired Trestman. RT @PriscoCBS: I would fire Trestman tonight.,0
2052,Photo: Dance Icon Sports Bra/Shorts Bikini Lingerie One Size $20.00 Leave email for invoice http://t.co/7aKmeVicvK,0
2053,Days when you just want everyone to leave you alone #not #in #a #good #mood #noHunting,0
2054,I've got a right thirst on... #NewsYearsEve,0
2055,Something to remember as I head to @AnnexBar tonight. #goodboy http://t.co/bf5EvIEbWU,0
2056,@stellabearrr @oliviaboxall sounds like flat 8 are having a wonderful morn!|#HAH #NOT #WOTWOT,1
2057,"""Check out> @stefjamesmusicÃ¢â""""¬Â¦music that makes you feel something. #London #UK""",0
2058,I always LOVED that my family was the last one to open presents #not,1
2059,In need of a rose winee🍷🍷,0
2060,NO PAİN- NO GAİN ! |#Fit #Fitness #gym |#No #Not #Give #Up 👊💪 http://t.co/SUDpHIbdEZ,0
2061,AHHH WINNER AND EPIK HIGH. #2014MAMA,0
2062,http://t.co/xMzzKi6kn6 << This should be Christmas number 1! #accounting #sarcasm #absolutetosh,1
2063,marty posts FACTS with PROOF you? you make shit up @RBRNetwork1 @IndyEnigma @TheOldBreed1775 @jus1314tin,0
2064,Why am I wide awake right now..😶,0
2065,@deWaardSara You can afford stocks? Teachers make SO MUCH money it's crazy! #sarcasm,1
2066,Cramming 200+ psych pages into my brain even though we learnt that cramming isn't effective #irony,1
2067,go subscribe @BoutItMen on youtube https://t.co/w0lhyDAexl for good music,0
2068,@KevDGrussing Makes me so proud to be an American #sarcasm,1
2069,Anyone else hear some like thunder or something?,1
2070,@winelibrarian happy to be of some small service ;) @Case4Cleveland @brad4word,0
2071,Incidentally the foreword for movie #BhopalAPrayerForRain is by Subroto Roy Sahara - saying - justice delayed is justice denied. #Irony,1
2072,Watching #Bones &cradled my leg when I saw @andjwest in episode about chicken #tasteslikechicken #termite #TheWalkingDead @WalkingDead_AMC,0
2073,@DylanBraddy @chels_2325 real tough to whoop dungeys ass #not,1
2074,There's nothing more intimidating than having to serve an chavvy lanky 19 year old with acne and bum fluff. #not #cringe,1
2075,You are taking your responsibilities so seriously today that i... More for Leo http://t.co/HJ6TebH4o6,0
2076,@LariatOfHestia: Gavy is one rude motherfucker. *Subtweets me* *Calls me a motherfucker* #Irony,1
2077,Next day makeup just looks so hawt 💋 #NOT,1
2078,Yeah this is so cool just fucking woke up#NOT,1
2079,Storm coming! #todayimloving #not http://t.co/hsNULfHz8f,1
2080,I love when people leave their smelly shoes in my car. It makes my car smell great! #sarcasm,1
2081,I feel so blessed to get ocular migraines. #sarcasm,1
2082,@Moose_eBooks You seriously bought a giant TV to play in the box?,0
2083,Well today has just started off great. #not,1
2084,@bigedh456 u know that. How u doing??,0
2085,@therealchris831 like a group of unsuccessful idiots who can't even manage to scrounge up a quarter? That's pretty cool I guess Chris #Not,1
2086,Me: So yall forced me to call in to keep my price the same? BH: *silence* Me: *where is google fiber* #ilovebrighthouse #sarcasm,1
2087,haven't talked to you in days. that's cool I guess. #not,1
2088,One more week then back to Sudbury I go!❄️ @ Lake Nepahwin http://t.co/yHuJWuT8KQ,0
2089,It's beginning to look a lot like....||... Intravenous!||#selfie #xmasdo #xmasparty @officialmrstorm http://t.co/ur5mUJXpDG,0
2090,teams is down what a shame I can’t do my assignments 👉🏽👈🏽,1
2091,@mhairiduncan8 just trying to confuse you all 😘,0
2092,Sexist article in the Daily Fail about men wasting money on cycling - accompanied by recommendation for a handbag costing £999. #irony,1
2093,"""ï""""?#Depression and #Abuse are sadly a part of many people's testimonies My Monster of a secret: http://t.co/laGCC2eTH5 #DamonLeroi""",0
2094,Done to much again #not http://t.co/BYd8Np3eQV,1
2095,@Neilby70 @ParkzTheDon 😆😆 He would get floored in one poke 🙈☺️☺️👌,0
2096,Porygon2 #are #not found in the www.monstermmorpg. com #wild. bulbiest follow @MonsterMMORPG #working,0
2097,Yay for no longer having a vehicle! #Sarcasm 😔😞,1
2098,It's so much fun to drive a front wheel drive car in the snow #not,1
2099,Thank you Aidyn and Adele for getting me sick. #Sarcasm,1
2100,When will this girl learn..... @CherylCH_x #it #is #not #everyday #Chezza #sometimes #do #work #andnotgetcaughtbyMR http://t.co/10XuTpdaAo,0
2101,@ChancelleM have you heard back yet?!,0
2102,#Sports -- #Carrick #replaces #Fletcher as #Man #United #vice-#captain. http://t.co/vTYg68Kggy via @reuters,0
2103,How can u miss something u never had?||#randomthoughts #miss #irony |http://t.co/G5jLy9IKqn,1
2104,@whipappeal_6 not always. They've found them in $500k homes,0
2105,Can’t wait for those $2000 checks to go out immediately,1
2106,@HollyManthei no one really says that,0
2107,BBC News - New Forest road safety campaign donkey killed by car http://t.co/Ft5VPVZCU0 #irony,1
2108,@timdobbsphoto Because we need an excuse to pop it open! My dream is McDonalds and Grand Cru. #ChampagneExcuses,0
2109,Experts Doubt North Korea Hacked Sony « CBS Dallas / Fort Worth http://t.co/2xIWLuFeGE #hacker #hacked #Not,1
2110,Its a marshmallow world in the winter 🎶 #getthisoutofmyhead,0
2111,Watching @beckie0 trich vlogs helps me alot with my trich condition !! ☺️💕,0
2112,I have so much to do before tomorrow so I think maybe I'll take a nap?,0
2113,I feel and look like shit. #rainyday #nomakeup #sorrynotsorry http://t.co/xxPU1lb2ki,0
2114,Buddhism Chant (kids) https://t.co/prrr8wRhoL #Music #Education,0
2115,@The_Macallan @WeeRockWhisky patio tumbler goodness #Mac12days,0
2116,#notcies #eu EU backs 328 top early-career researchers with 485 million http://t.co/eFS2Y1Pssc,0
2117,If we could stop losing planes that would be great.,0
2118,@F1NTFC @FlamingGrillPub @ntfc @SaintsRugby What's the prices like?,0
2119,you are the one LYING @RBRNetwork1 @TheOldBreed1775 @Dolphin__Man @Joseph_WarrenDR @jus1314tin,0
2120,Oh sprints I love you #not http://t.co/sEW8Im7i0u,1
2121,"""Ostentatious """"a showy display designed to impress"""". Thats the word I immediately think of when I see a woman feeding her child! #Not #Idiot""",1
2122,@Official_NFFC #spinless#gutless #not acceptable,0
2123,Halfway thorough my workday ... Woooo #Sarcasm,1
2124,@tumblrthings: don't say anything... just retweet it https://t.co/9ovHj1YzFp @Lloydgallagher3 @bigtant1986 @Boydie1990,0
2125,I've honestly never even watched A Christmas Story. I've only seen random parts.,0
2126,Love games during the week because I don't get to go to sleep until like 1! #Sarcasm,1
2127,@SP_EnergyPeople I see your response time on your DM's is as good as your phone lines.. just no hold music. Legendary service guys.#sarcasm,1
2128,I love procrastinating but I hate cramming.. -_- #irony,0
2129,#not alot-still not sussed out how yo keep in touch with peop!e via twitterTwitterversary,0
2130,Same #Soundcloud dl: http://t.co/2I8CRNHDUh Follow> @LexiNRealLife #ATL #ConsciousMusic http://t.co/P6pzAjr2Vm,0
2131,It is so  nice knowing you have everyone's back and yet no one has mine.  #sarcasm,1
2132,I would LOVE to touch an anaconda! Jump on that thang and ride it like a horse! #EatenAlive,0
2133,I'll try to guess the ASCII symbols without my admins help. Always trying to learn.,0
2134,#Johnny #Football #time #is #not #a #fun time #any #more: The Cleveland Browns went into Sunday's game against the... http://t.co/Vm4E3dKexF,0
2135,Can't fck with you hoe an I'm sorry 👐 #Not😂,1
2136,@dariusporter68 Ohhhh yeaah the girl from your favorite couple wants me to come hang with her lol BRUH wtf is this lol #not,0
2137,We buy into liberal individualism and see our individual fate as black people in no way linked to the collective fate-Bell Hooks #Ferguson,0
2138,Coming to the conclusion that Apple IS Skynet #terminator #apocalypseiscoming #warofthemachines,0
2139,@sashadaisical @JOJEHARVEY definitely the latter : o,0
2140,Love being made fun of #not,1
2141,Gonna be the shittest Christmas ever without my mum.. Gonna get so drunk 🍹🍹🍹🍹🍹🍹,0
2142,Getting ready to ship surplus ink cartridges out to Nunavut communities- yup that's a great use of time/resources! #sofulfilled #sarcasm,1
2143,@CheenaZafar 😁 contrary to this ... I'm wide awake (caffeine injected consciousness ) 😳,0
2144,Went to check on 10 cause it was way late for sleeping and BAM she was never here. Why did no1 find it important to tell me this???,0
2145,Sometimes I can make funny comments #boyfriend #text #justgothomefromdinner #smiles #funny #sarcasm #lovehim http://t.co/baDqzH0PdT,0
2146,It's super duper fun waking up and immediately shoveling your car out of your driveway for 20 minutes #not #fuckinsnow,1
2147,@AntoniaZ @MontgomerySue @torontoist Awesome! And well deserved.,0
2148,@richardjuan malay mo. its his real name haha. but still nice joke about na richard two. bagong bago #sarcasm hahahhaah JK,1
2149,so glad I came to work at 7:30am for all the customers that are here!!!!!! #not #itsdead,1
2150,Just watched the last ever one tree hill. I'm an emotional wreck and it's not even 9 o'clock,0
2151,@_laurenmills14 or maybe she just drips herself to death lol,0
2152,Those that are #Not #BritishRoyalty should Not presume #Titles or do any #PublicDuties,0
2153,Soccer game should be fun today...😂😂 #not,1
2154,The music is always on in the office. Currently listening to Kids Bop Hanukkah on Spotify. Any other recommendations? #irony #onlyatnycr,0
2155,I'm really excited for tomorrow because that means the assignments and responsibilities of today will be over.,0
2156,Oracle on Windows 2000. This should be fun! #Not,1
2157,http://t.co/X276bIMMYp #Ebola #Racism #RacePimps #JesseJackson #Doctors #Tcot #pjnet #CCot #Pjtv #Tea... http://t.co/gNQAHxqtcQ,0
2158,Wow I really have the best luck known to man #not 😅,1
2159,Can't believe it's been nearly 11months since my mum passed away 😬 miss her so much more and more everyday 💜💕,0
2160,I guess I'm dreaming. How else am I able to visit this site. Guess they won't let a prisoner have a phone right?,0
2161,@BillfromBendigo I'll just wait here :) :) :),0
2162,The people supporting police violence seem to be the same assholes that scream about government over-reach. #irony #cognitivedissonance,1
2163,I'm absolutely positive that Coaches love it when parents tell them how to coach and run their program. #sarcasm #NOT #sticktoparenting,1
2164,I wish I could make people like my personality,0
2165,Enabling the Windows Firewall is a perfectly reasonable thing to do to package in a software installer. #sarcasm #SCCMAdmininHealthcare,1
2166,@chantalireland thankfully not full cold.. Just one side down. Getting the full vitamin netty pot combo blast now,0
2167,"""Pepe's hair RT @Tife__: Palacio's hair...""""@bombguy95: Ronaldo hair..""""@Ms_Nini_: Messy hair ♥""""""",0
2168,Can't wait to have an afternoon schedule because of you. It's gonna be so much fun #not,1
2169,@Lewisdaay vodka lime and lemonade is the one 👌👌👌,0
2170,Thanks Mother nature.. You didn't give us as snow day and now my twitter is filled with people complaining #irony,1
2171,Sorkin identified the 'attack on free speech' from Sony hackers before attacking the media for publishing the leaks #irony #SonyHack,1
2172,Last day in #Riga! #self #finnishgirl #businesswoman #not @ PK Riga Hotel http://t.co/3Svv5QciFq,0
2173,way to prove that women are more than just breasts & an ass... #not 😒,1
2174,Sleep. SLEEP YOU STUPID IDIOT I WANNA LEAVE MY ROOM,0
2175,Photo: Abstract Tribal Bubble Jumpsuit Size: s-xl Cost:$39.99 http://t.co/cj8njWXwNu,0
2176,@mcquadejennica I just got my tonsils out #lovinglife #not .. Good luck!!,1
2177,#Sarcasm makes you mentally stronger. Which is very effective when dealing with emotional #stress and #fustration.|#funfact #WhatIfISay,0
2178,@patevans @grbj Too Sad...#NOT LOCAL NOW!,1
2179,I just LOVEEEE finals soooo much . And not getting any sleep is the best part about them 😲🔫 #sarcasm,1
2180,We may be some time. #Hibernot #Not http://t.co/n5z2IXabq9,0
2181,@chriscomben @lexpersaud it's in my Priory contract to wear those. Hugely popular with Priory Ultras #does #not #count #xxx,0
2182,Ma thing #not http://t.co/YVekcrBemZ,1
2183,Most people have security cameras for protection. Ours acts as a DVR,1
2184,@SQLSophist is that #sarcasm ?,0
2185,@lids4hats lids sucks officially! Will not use again#not good,0
2186,There's nothing like almost rear-ending someone because they slam on brakes for no reason to get you alert and ready for an exam!! #not,1
2187,@iZedricxGaza try your luck tom! You can be one of the 20 free passers and makatanggap ng free item from david. Okay na yun tas uwi haha,0
2188,"""#Irony: When some archers fight with """"supple"""" bows the way hoplites fight with stiff spears. #Archer=#Hoplite #Bow=#Spear""",1
2189,I am so glad that I woke up early for this office visit to have to the mother not show up! #not,1
2190,@muellnerpaul @jamieyuccas @KimJohnsonWCCO @KylieBearseWX don't forget @Ali_Lucia and @AshleyRobertsTV (they're as smart & kind as lovely),0
2191,"""This is how I responded|""""More movies about heterosexuality. I really wish they would stop shoving their lifestyle down our throats."""" #irony""",1
2192,@TU_SuccessStory I'm getting to notifications though. I know we up but only by 10. We playing bad?,0
2193,@beezageeza I'm smarter than most people who lie to me. I have fun picking the holes in their stories.,0
2194,@bwinter Shirota Yu and... Inoue Yoshio? He was in Mozart! apparently.,0
2195,China calls US hypocritical on #humanrights but Chinese peace prize goes to Castro (& Putin in 11)? #irony; via @npr http://t.co/DQeoqtEUId,1
2196,@Vh1Supersonic @armshouseninja @UKF |*Everything is crossed*|#ChristmasGift |#BassFace http://t.co/x54n9zP12K,0
2197,"""#SMILES when there is #MONEY|#SCOWLS when there is #NOT|#RECOGNITION when there is #MONEY|#IGNORANCE when there is #NOT|⛪🏦💵 🏥💰🚓👊💥|""""'💔#GOD$💔""""""",0
2198,8ams are just so lovely. #sarcasm,1
2199,@restlessduncan @SR_Duncan At least you got my joke,0
2200,Who's eating everything on the table for Noche buena? 🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋🙋,0
2201,"""your delusion that people are being killed """"cuz Obama black"""" is the myth @RBRNetwork1 @JonJayGroden @Anan_VII @JoeHilgerman @1_Free_Man""",0
2202,So glad y'all can be awesome now.. #not,1
2203,I love hearing people's explanations about the dating world in America in the library while I am studying #sarcasm,1
2204,Set my alarm for PM not AM...guess you could say I've got my life together #not sorry @PE_Tweetcher #Pearlburg mom and Jesus,1
2205,All I wanted was to see you,0
2206,Sunday is such a fun day to study #not #ew #saywhat,1
2207,@iyenixx I guess I'm the one who supposed to say that. #irony,0
2208,tramp shit #youoweme #follow #NOT http://t.co/i0TxDIPTwA,1
2209,@Rich_Herrera_4: @pcon34 IT HAS THE WORD MAN IN IT!! Just as sexist as saying mail man instead of mail carrier. #sarcasm #MichiganMan,1
2210,"""#notcies #eu Liverpool workers """"miscarriage of justice"""" victims http://t.co/KKyxaCu18R""",0
2211,I didn't know the story of Noah had transformers in it. Man the modern biblical tale killsssss it. #not #whatarethelivingrockpeoplefor,1
2212,They have #not #been seen www.MonsterMMORPG. com since. gist by #MonsterMMORPG #darumaka,0
2213,About to write my math final really excited #not #somethingrandom http://t.co/by8fVYYyZR,1
2214,I may or may not be obsessed with the grinch 😏,0
2215,Sending best wishes to all my coworkers at the 9AM this morning #Not,1
2216,So that was the inception episode. Down to the tangerine/ spinning top. Subtle. #not,1
2217,#Venezuela -controlled #Moscow junta genocides peaceful protest of #Chechen miners in #Grozny . http://t.co/OZlny9c3Mg #sarcasm,1
2218,A design firm's holiday card skewers corporate jargon.  Hand biting mouth? #jargon #design #sarcasm|http://t.co/CXpE2DWL4J,1
2219,EmoPostAhead lol the sucky thing about seeing beauty in everything? You see the beauty in a liar #BeautifulLiar #lovethwayyoulie #NOT,1
2220,7 am. Pilates Now I get to go home and get ready for work! AMAZING! #Sarcasm,1
2221,@WorldDiaMark @RamiBaron let's #not #forget the #origin of a #diamond in #relation with #humanrights #bigdata,0
2222,Those Amarillo hops make it just right #goldilocks - Drinking a Tour de Fall @ Memphis' Pint & Dram - http://t.co/ZEVvcvjrR5 #photo,0
2223,Image via We Heart It https://t.co/jqsXRQt8Yd #boy #funny #girl #K #mad #not #ok http://t.co/0tZwekjkvD,0
2224,I think tori is actually my favorite human being on this earth tbh,0
2225,Shoes on make-up done ! I'm ready #not,1
2226,So glad to be off work,0
2227,Let's get another big win VOLS bball and keep it going..#VolNation #BeatNCState,0
2228,"""or have you redefined """"network"""" to mean a lone moron talking to himself on youtube @RBRNetwork1 @JoeHilgerman @1_Free_Man @ABPT_Rocket""",0
2229,Just watched how Pretzels were made. #interesinglife #not #whatamidoingwithmylife #longesthashtagnotneededbutYOLO,1
2230,@lennutrajektoor And this is a warmly ment #sarcasm from me to You! :-),0
2231,Yay yet another week with a child home from school ill! Just a hint of #Sarcasm to brighten my day.,1
2232,These refs are pissing me off. They seriously have no idea of what's going on.,0
2233,Beautiful day #sarcasm,1
2234,Losing the keys to your car before your have to drive yourself to the airport to catch a flight is awesome. #not,1
2235,I swear . I can #not stand little fucking girl. I want to punch her in the fucking face . Bitch needs to go home for real .,0
2236,.@sunrise how far back can I search my google calendar via sunrise? google doesn't have a working search engine on its calendar #irony,1
2237,We live in such a small world these days - the #LAFire is a story at the end of the Australian news @ABCNews24,0
2238,#Sarcasm :-|Gifted by the God|Improved with Skills| #KarmicThought #WiseWord,1
2239,#KMYB19HR#not study http://t.co/4GiFoUIyml,0
2240,It's freezing out there & very hazy .... Just want to go home.,0
2241,@jimmyk52501 @MotherJones @NickBaumann I love when the wilfully ignorant embraces hate and still think they hold a moral high ground |#irony,1
2242,@onedirection guys!!! you've just smashed it!! #WhereDoBrokenHeartsGo #XFactorFinal,0
2243,Perfect way to start off my morning #NOT,1
2244,Only ones in the cinema #not #putting #my #phone #on #silent @rebecca_inch http://t.co/qeid3NXXTs,0
2245,Just a had a Bruce Springsteen flashback. *shudder* @HeyAmie @GirlFromThe216 @lexus1scott @masongoodman @Case4Cleveland,0
2246,So there used to be a crossfit place here.... #irony #pizzawins http://t.co/9BDkxT9GFJ,1
2247,Lol! I m enjoying it👭 #Talks #Crazyness #SheNeverLeft #Not sleepy!! ☺,0
2248,@Buster_ESPN I see what you did there,0
2249,#not acceptable 2 hours to drive 30 miles Cheshire-Manchester yesterday. Northern Powerhouse?,0
2250,@TheoCorleone @david_maclellan Shit! I better shut my stupid girly mouth because im so concerned about what men might think of me. #Not,1
2251,Highly inflamed stomach is just what I like #not,1
2252,Good thing I'm scared of clowns and my kindergarten teacher was dressed as one today. 😑 #not,1
2253,When all else fails... http://t.co/ooaDI6Dxzk #relationships #needs via @TheM3Blog,0
2254,@Callisto1947 Can U Help?||More conservatives needed on #TSU + get paid 4 posting stuff like this!||YOU $ can go to http://t.co/JUmMWi0AyT,0
2255,Woke up to find out my vehicle insurance went up $22 a month!! Merry Christmas to me... #not 😒,1
2256,Little cutie #Chico #Dog #Doggy #Puppy #Sweet #Cute #UK #Black #Biscuit #Not #Mine #Mini #Miss #My http://t.co/FklIanJqox,0
2257,There are two things that need to better. Drafting and the players work ethic. That's it.,0
2258,just pulled up to school for the first time in my life in a good mood only to find out it doesnt start for another 2 hours  #NOT #BLESSED,0
2259,@CeciAlbiceleste @MarinaOLoughlin #apologies *scoffs humble pie*,0
2260,Rangers league game with Alloa moved because of the Petrofac Cup final in April... #irony,1
2261,Still awake sooo that's nice... #not,1
2262,i would rather be outside reed timmers car in f3 tornado winds than go to work today,1
2263,what a lovely perma-fall we're having here in milwaukee. #not #doomandgloom #gimmesnow,1
2264,I dont understand tlist as I dont read inamorata I only read inamorato lmao #sorry or prob #not lol,0
2265,Yay! More worthless Windows 8.1 updates. Computer still never sleeps/hibernates on its own. #fixit #fail #Microsoft #sarcasm,1
2266,Rain and sleet hun? Yeah I totally want to get dress and go to work. Sounds like  fun #not #iwannagobacktobed,1
2267,@kimoen_peter #Not ___ I love that Song <3,0
2268,@Tbose_BestT   People who are drinking and driving #not now please,0
2269,❓❓GOT MENTIONS ❓❓||#MGWV #AutoFollow #RETWEET #RTMUZZA #TEAMFOLLOWBACK #TFBJP #500aday #RT2GAIN ||⏩ @TwitWhizz ⏪| |WHOS WANTS TO BE NEXT?,0
2270,Saturday selfies miss you guys @ellakcx @taracasey13 jessica101xxx mark8 😘😘😘😘kiss each and one... http://t.co/9tG4rKuYNj,0
2271,It's just SUPER to be ignored when you put out a desperate plea. #Sarcasm,1
2272,Twirra is NOT a place. RT @TWEET_BaBaLaWo: Twitter a place where virgins will be tweeting sexual & hoes will be forming saint... #Irony,1
2273,@Sherrod_Small As the only black listener to the @OpieandJimmy show...Love having you on it!!#RaceWars,0
2274,#IRONY Putin praising Constitutional Court for defending against 'arbitrary action on the part of the government http://t.co/8WDrILv4CP,1
2275,@joehaesche thanks for the wake up wrap and coffee this morning!! #CheapBastard #Sarcasm,1
2276,@RedEyeFNC Saturday at 11:00?  Damn...there goes my secret news paraphernalia....  #not telling,0
2277,Nooooooooooo again it's on!!! #PickANewSong #CantStandIt,0
2278,@KimKardashian cropped her own child out of her picture. #motheroftheyear #not http://t.co/fLEYWkFyZQ,1
2279,my brother did this. now I hate my brother even more. |#jk #not #stilljk #fatbro http://t.co/ec8j6cy281,0
2280,Goodie bags for 2nd grade are done! #whatsnext?,0
2281,Can I get an AMEN??! http://t.co/HQJ0hQLRrj,0
2282,We're on t'last train @JimMackney @Redsaint76 #wemarchon #saintsfc,0
2283,love waking up in a panic 🥴🥴,1
2284,WATCH: #Megatron from #Transformers Rant About Social Media http://t.co/M9F1MWufXH #Irony,0
2285,@Dov67 @ThisIsPalestine Actually Israel's demand renders it antisemitic acc to your mate's favourite non definition of antisem. #irony,1
2286,"""@UGpk yeah in the """"honour"""" of the picture those lyrics sketched ... 😳""",0
2287,When you return in kind then so called friends label you as being unkind. :),0
2288,Cc: @JohnCropp My last tweet. Wayne's World is a great movie. #NOT,1
2289,Ahhh Finals week.... I'll throw a kegger at my house for all the survivors 💀💀💀 #Motivating #Not #RIP,1
2290,@WeeRockWhisky apricots pears and boozy Belgian goodness. A winter warmer.,0
2291,Illinois just made it illegal to film cops? I guess that's a step in the right direction. #not #wtf,1
2292,Ã¢ËœÅ Find out about some of our Hip Hop mixtape promotion packages http://t.co/VR5hZyjISP,0
2293,@Codename_Nycea And here I though that a one programmer operation had the same money and power as EA. #TheMoreYouKnow #Sarcasm,1
2294,...but then it started itself and made the Windows noise. So starts this exciting day of mine...! #Not,1
2295,"""@TheStephenLynch: What's the opposite of a cheat day"""" called? Because THAT'S what I only have one of per week"""" |What he said.""",0
2296,SEC crew doing some quality officiating in the penn state game. #Not. How do you miss that terrible block in the back?,1
2297,Haha guess my tweet was ok then. Are you back in training @charliejnwalker,0
2298,@Melissa_Barrow hahahah Donna being inspirational and shit 😂 that's great,0
2299,There was a point where the effort was coming in only one direction. I left and that there was a 180° change in direction #irony,1
2300,The Grinch Stole My Sanity http://t.co/ufecic7o0f via @Etsy #lol #fun #funny #sarcasm http://t.co/vZanL412f0,1
2301,Bush 'fully informed' of CIA methods http://t.co/qRvvPVrjVh No?? Really?? Shocking... #not,1
2302,Bruh. I just realized I'm wearing her shirt. The chick who dumped me. Lmfao #irony,1
2303,@fbhw great story about the student trying to get the teacher fired!!#sarcasm#moron#storywasstupid,1
2304,@MikeLoBurgio @BarackObama protecting the namesake of a #PalinSpawn   #IRONY,1
2305,Pay Ghost Soldiers in Iraq & cut pay of US #Military. #irony #keepyourpromise @SenateDems @Senate_GOPs @thejointstaff http://t.co/353PkrO9yC,1
2306,Some guy chattin shit to me on the bus saying I look like snoop dogg #KMT #not#again,0
2307,I just love being in charge of comp music 😀 #not,1
2308,@MarcotteJN @KillerKalen yeah I'm avoiding you by waking up at 6 AM my time so by 10 PM I'm exhausted. #sarcasm #sucksimissedyou <3,1
2309,@Monaiza_Diva kabhi I'm messier than usual messy wesay 😣 I need chai & I'm resting for last 2 days. May be this is the reason.,0
2310,#chattyman never fails to make me laugh @chattyman #1 talk show on TV! #loveit,0
2311,Its gonna be a loooong day..  but yolo lets have fun 😆 #not,1
2312,Why does Zayn look like a Spanish flamingo dancer,0
2313,so I have pink eye. I'm sooo excited about it :/ #sarcasm,1
2314,> @CleartalkingCom Google Drive Review http://t.co/aqd6oRJ0Wb,0
2315,Thirst will make you settle for a grenade bruh,0
2316,BITCH WHERE THE FUCK U THINK IM GOING?????|BETTER SIT ON DOWN WITH THE REST OF THESE BITCHES WAITTNG FOR ME TO MOVE.... #NOT NEVA,0
2317,@AliceOfLaLaLand I was using #sarcasm,0
2318,#BBC #News -- #Denmark #challenges #Russia and #Canada #over #North #Pole. http://t.co/toAn6TGXcl,0
2319,Meanwhile in Zimbabwe the South African imposed government promises to stamp out corruption. #Irony,1
2320,@AfterGrogBlog #pantsdowntiggy was his crime. Pixelation #moot or #irony,0
2321,#DIY. Change your #MobileCover every day now. Enjoy! http://t.co/FbDDXMien9,0
2322,@kirsch71 @united I hope that all those people who missed connecting flights take joy in this wonderful experience. #sarcasm #sorrynotsorry,1
2323,#UKArtistOnly @1071WnegRadio @ProclamationMTS @DatUrbanConnect present. #UKUntoldStory #MIXTape #GetOn #DUCMG,0
2324,People are loving this Funk. Let's keep the Tweet going on. http://t.co/4miR8pQG5J,0
2325,Taking a final then going straight to work. I'm just peachy about it. #not,1
2326,@Neilby70 yeah not to bad been asleep most of it my backs been playing up so been on strong painkillers that knock me out 🙈,0
2327,I fell asleep posting my last post. #Irony,1
2328,It's funny how you can sit for 15minutes And not be noticed. #sarcasm #MTVStars Taylor Swift,1
2329,Jordan fan here||#sarcasm 😛 -not a hater. http://t.co/daNzVEUucm,1
2330,Nice soak in the bubble bath 😘😘😘,0
2331,i feel like whole life is about waiting waiting and waiting,0
2332,Haven't been to sleep. Feeling AWESOME. #sarcasm,1
2333,Few things are more amazingly wonderful than getting up early on a Monday morning to start the work week!!!!!! #sarcasm #needmoresleep 😴💤😕,1
2334,"Goodness my parents are actually watching something on Apple TV+, brilliant, yet another streaming service! 😪",1
2335,@MohammadFarooq_ Asalamoalekum... 😃 kesay mizaj ? Thank you so much. It was posted on 2nd December 2013. Already there. 😇,0
2336,@BestProAdvice: http://t.co/yRl7MbKNzB #Not true....you can't replace your one and only mam.,0
2337,So I'm the school nurse today. And I have a fever. #irony,1
2338,@hamackey @cspanwj an e-reader would definitely help save my life if someone broke into my house. Good call #sarcasm,1
2339,Thanks @ahtohg for connecting. Always look forward to exchange thoughts n ideas with #entrepreneur working on #green n #sustainability,0
2340,Yes it is much more logical to support criminals & attack police officers for protecting life & property. #HandsUpDontShoot #sarcasm,1
2341,So excited for a whole new episode RHOA love this show!!!!!,0
