tweet,label,mean_confidence,variability,mean_correctness,correctnesses
I only bought a few people gifts this year :flushed_face: :flushed_face: :flushed_face:  HTTPURL,1,0.8226607739925385,0.1491548929774113,1.0,"[1, 1, 1, 1]"
What an eventful weekend ,1,0.8071454018354416,0.1566065658398185,1.0,"[1, 1, 1, 1]"
The winner goes to this stocking ! They bribed me . ;) HTTPURL,0,0.7990360409021378,0.1773801827577654,1.0,"[1, 1, 1, 1]"
I do n't wanna hate religious people . Cos i am one of them . I 'm so religious in music . #ahaa ,1,0.8613630086183548,0.1767038687925008,1.0,"[1, 1, 1, 1]"
The #hardest thing 's  #knowing & #having the #faith to #keep #going HTTPURL,0,0.8225687891244888,0.1204181841867797,1.0,"[1, 1, 1, 1]"
Just loveeee driving upstate in the snow ,1,0.925549104809761,0.048959159530959,1.0,"[1, 1, 1, 1]"
Oh how I missed middle school drama : ~ ) ,1,0.9128609746694564,0.070420224756129,1.0,"[1, 1, 1, 1]"
Finished the year strong with a good bike workout ! Missed a lot this year resting my shoulder--hoping for better in 2015 . Happy new year .,0,0.8652637302875519,0.1383027112446378,1.0,"[1, 1, 1, 1]"
what a lovely perma-fall we 're having here in milwaukee .  #doomandgloom #gimmesnow,1,0.93261356651783,0.0469925073436274,1.0,"[1, 1, 1, 1]"
"I do n't know how you can love , but also freaking hate someone so much ! ! :unamused_face:",0,0.8964257538318634,0.0682778471278543,1.0,"[1, 1, 1, 1]"
"@USER Yeah thanks for messing me about and then not delivering on the product , i feel really great about how this went down ! !  #Thanks",1,0.904228612780571,0.0900412316230394,1.0,"[1, 1, 1, 1]"
"Honking at me whilst you drive past - so romantic , it makes me want to trace you through your number plate and be with you forever ",1,0.8220573365688324,0.1903018956242911,1.0,"[1, 1, 1, 1]"
So this week is just getting better and better  :loudly_crying_face:,1,0.8945835679769516,0.0752670301420526,1.0,"[1, 1, 1, 1]"
#Warn them that your degree of  depends on them in this #funny tank top ! Order now at HTTPURL ! HTTPURL,0,0.8338000923395157,0.1679686475381377,1.0,"[1, 1, 1, 1]"
For those of you that LOVE this time of year .  HTTPURL,1,0.8326140344142914,0.1584829974320113,1.0,"[1, 1, 1, 1]"
Just walked #Frodo 's path from #LOTR in #LOTRO ... geek quota for the week is already met :-p Here 's the start ... HTTPURL,0,0.8537096828222275,0.2020252024793117,1.0,"[1, 1, 1, 1]"
I just love when you test my patience ! :smiling_face: ,1,0.8776930272579193,0.111708996673013,1.0,"[1, 1, 1, 1]"
People who lie to me really help with my trust issues  #twittereantaboutlife,1,0.8308749794960022,0.1529621926139486,1.0,"[1, 1, 1, 1]"
I love that my body can't handle school stress and makes me physically sick . ,1,0.8936583250761032,0.1059884782943649,1.0,"[1, 1, 1, 1]"
Because a field trip two days before finals is exactly what I need ,1,0.8688511997461319,0.1071640576341605,1.0,"[1, 1, 1, 1]"
@USER : do n't say anything ... just retweet it HTTPURL @USER @USER @USER,0,0.8393135964870453,0.1215476761565501,1.0,"[1, 1, 1, 1]"
Storm coming ! #todayimloving  HTTPURL,1,0.8551006615161896,0.1311658610660469,1.0,"[1, 1, 1, 1]"
650 return flight . Why I love my family . #familyvacation ,1,0.7123672962188721,0.1439572983801782,1.0,"[1, 1, 1, 1]"
@USER | do 4 fans ! | HTTPURL APP PAYS you & YOUR FANS ! ! | See-http :/ / t.co/AlppO5hIe5 | Go 2 : HTTPURL,0,0.8383558839559555,0.146619061856551,1.0,"[1, 1, 1, 1]"
Oh yess Dean Smith is ref  on the plus side we have thompson #improved,1,0.9350068718194962,0.0716896440721331,1.0,"[1, 1, 1, 1]"
"My dad would have a shotgun ready | "" My dad would offer him a beer "" | "" My dad would ask him to join his clan "" | :face_with_tears_of_joy: @USER @USER",0,0.931912675499916,0.0742474998743871,1.0,"[1, 1, 1, 1]"
@USER @USER #goodgrief he may already have gone a little too far with those eyebrows !,0,0.8872464150190353,0.1477605621077616,1.0,"[1, 1, 1, 1]"
"@USER start with India , I need to be somewhere they do n't speak great English so I do n't have to say much lol",0,0.9086445719003676,0.0851470899139261,1.0,"[1, 1, 1, 1]"
Are n't you just loving the snow ? #Stockport  HTTPURL,1,0.9495955109596252,0.0485408046078763,1.0,"[1, 1, 1, 1]"
And people start to drink ... Means fun ,1,0.946307361125946,0.0319292627688563,1.0,"[1, 1, 1, 1]"
Do you want to be right ? | Or do you want to be happy ?,0,0.8354514688253403,0.046593573349218,1.0,"[1, 1, 1, 1]"
Thanks bus . Thanks for telling me where I am . So helpful .  ,1,0.8508066982030869,0.1121201923627888,1.0,"[1, 1, 1, 1]"
Carbon everywhere :) #carbon #hood  #sticker #strips #down #red #automotive #dope #cars ... HTTPURL,0,0.8597971946001053,0.1402192576643909,1.0,"[1, 1, 1, 1]"
"Today I 'm standing at the front of Tesco wearing an Elf 's hat , saying hello to customers and getting ignored . #dreamjob ",1,0.8793061971664429,0.1148647382512054,1.0,"[1, 1, 1, 1]"
@USER @USER @USER @USER @USER @USER @USER fuck it mite just warch eastenders ,0,0.9082563668489456,0.0917860146720243,1.0,"[1, 1, 1, 1]"
When Santa looks up my name :smirking_face: :person_gesturing_NO: :crown: | #sassy  #naughty #or #nice #instagood #instadaily #Christmas ... HTTPURL,0,0.9313827008008956,0.0535297515862529,1.0,"[1, 1, 1, 1]"
We may be some time . #Hibernot  HTTPURL,0,0.8576654493808746,0.1033608748229289,1.0,"[1, 1, 1, 1]"
Love that I can count on people . ,1,0.8553527444601059,0.0236129117224634,1.0,"[1, 1, 1, 1]"
 a bad game last night . Way to go Packers ! HTTPURL,0,0.8589810580015182,0.1555444569340524,1.0,"[1, 1, 1, 1]"
@USER @USER @USER did n't you know that they removed the M16A3 because it was overpowered ? : O,0,0.8503118008375168,0.1321431574760866,1.0,"[1, 1, 1, 1]"
HTTPURL #WOW #CRAZYkids HTTPURL can fix this . #OutofControlKids #DrPhi ... HTTPURL,0,0.9038857370615004,0.077149379228715,1.0,"[1, 1, 1, 1]"
Love the fact that are school smells like a sewer . :face_with_medical_mask: :face_with_medical_mask: :face_with_medical_mask: ,1,0.9102649688720704,0.0539294035936968,1.0,"[1, 1, 1, 1]"
#sundayfunday #mylove #mermaidlove #newyear2015 @USER Rockefeller Center HTTPURL,0,0.9349715113639832,0.0722866415435512,1.0,"[1, 1, 1, 1]"
Yay for early morning protestors !  #heavyamountsofsarcasm,1,0.936597466468811,0.0469939725760205,1.0,"[1, 1, 1, 1]"
This should be fun next spring .  HTTPURL,1,0.8690003752708435,0.1231365931910359,1.0,"[1, 1, 1, 1]"
"#latergram with thegoldcoin . Classes done , research is not . #gradschool #basic #blessed  ... HTTPURL",1,0.8259545266628265,0.1516495551585873,1.0,"[1, 1, 1, 1]"
@USER @USER Nice smile ,1,0.8339273631572723,0.1874940261808043,1.0,"[1, 1, 1, 1]"
I love when this happens  HTTPURL,1,0.8967818319797516,0.1056576239963056,1.0,"[1, 1, 1, 1]"
Thanks @USER for taking down HTTPURL <3 We all love you for this <3 ,1,0.8610552549362183,0.1288300084990209,1.0,"[1, 1, 1, 1]"
"oh yeah , that was funny as hell too , @USER @USER @USER @USER @USER @USER @USER",0,0.8337823003530502,0.1120047476345039,1.0,"[1, 1, 1, 1]"
Throwing up is exactly what I want to be doing at 7:30 am ... :face_with_medical_mask: :face_with_medical_mask: :face_with_medical_mask: ,1,0.8474225252866745,0.1057293047923888,1.0,"[1, 1, 1, 1]"
@USER the police turned it violent . ( - _ - ) I so LOVE the truth in headlines ! ! ( - _ - ) ,1,0.9178439527750016,0.0255079066942759,1.0,"[1, 1, 1, 1]"
People are n't as beautiful as they look #people  #beautiful #look #walk #talk #personality #love #care #share HTTPURL,0,0.8703681081533432,0.0394558771780721,1.0,"[1, 1, 1, 1]"
Sessions ! ! #why  #scary #canary #sydney #australia by lavin 56 HTTPURL HTTPURL,0,0.9092586785554886,0.0435144928819259,1.0,"[1, 1, 1, 1]"
@USER Is it on display at any given time at Ryerson ?,0,0.9029627740383148,0.073072082964722,1.0,"[1, 1, 1, 1]"
"@USER @USER Everybody just keeps saying "" Gronk and large contingent of Patriots . "" Who else is there with Rob ?",0,0.861318439245224,0.1078386510078926,1.0,"[1, 1, 1, 1]"
Indian Urdu Daily Advocates Murdering Apostates After Extremist Hindu Groups Convert Muslims : The First ... HTTPURL,0,0.9187573939561844,0.0956133192012028,1.0,"[1, 1, 1, 1]"
@USER @USER world 's greatest fans ... ,1,0.8904291987419128,0.1192970353235364,1.0,"[1, 1, 1, 1]"
It 's nice to see continuity in our gender struggles . ,1,0.9457413256168364,0.0251502274063228,1.0,"[1, 1, 1, 1]"
@USER kabhi I 'm messier than usual messy wesay :persevering_face: I need chai & I 'm resting for last 2 days . May be this is the reason .,0,0.9153749495744704,0.072725963064198,1.0,"[1, 1, 1, 1]"
"@USER yep , the family of #EricGarner is feeling really joyful right now ...  #BlackLivesMatter #ShutItDown",1,0.8480103611946106,0.0907694075695751,1.0,"[1, 1, 1, 1]"
This nigga knocced back 6 shots of Henny lastnight ! @USER HTTPURL,0,0.9193589091300964,0.0731062484616895,1.0,"[1, 1, 1, 1]"
Went neck deep in a swamp today so that was fun  #chilly,1,0.9113874286413192,0.0507640123627215,1.0,"[1, 1, 1, 1]"
"My teacher just gave me an "" I feel sorry for you look "" I must look really adorable ... ",1,0.939395010471344,0.0305850075188039,1.0,"[1, 1, 1, 1]"
I liked a @USER video from @USER HTTPURL 2015 Challenge ! Style By Dani,0,0.9089407920837402,0.0671485804491208,1.0,"[1, 1, 1, 1]"
glad to just find out we had a quiz due yesterday and I did n't even know thanks for the notification blackboard ,1,0.8348349034786224,0.1945012983220256,1.0,"[1, 1, 1, 1]"
Loving life . ,1,0.9276948273181916,0.0581966693018479,1.0,"[1, 1, 1, 1]"
. which is why i 've visited #pakistan as many times as i have .. sez @USER ,1,0.8105681985616684,0.1639374618058971,1.0,"[1, 1, 1, 1]"
"My dove wrapper told me to be mischievous , so if anything happens , that 's my extenuating , external attribution to blame  #psych",1,0.8656898587942123,0.1577432679786992,1.0,"[1, 1, 1, 1]"
"@USER why yes , because being some man 's property is such a privilege @USER  #ironagethinking",1,0.7668772488832474,0.1662633003126186,1.0,"[1, 1, 1, 1]"
Love the trust i get from people :OK_hand: ,1,0.786668211221695,0.2058840522909911,1.0,"[1, 1, 1, 1]"
#BBC #News - - #Denmark #challenges #Russia and #Canada #over #North #Pole . HTTPURL,0,0.9078002721071244,0.0810307600056297,1.0,"[1, 1, 1, 1]"
@USER Ohhh I do n't know about that ! That sounds sooooo interesting ! ,1,0.8515233099460602,0.1620045489711442,1.0,"[1, 1, 1, 1]"
@USER but it has to be fake ! ! Where are all the stars ? ? ,1,0.8121337741613388,0.1832421542714767,1.0,"[1, 1, 1, 1]"
A £ 718 phone bill is a lovely email to wake up to ,1,0.8617656081914902,0.1427181729572254,1.0,"[1, 1, 1, 1]"
Well @USER I watched'Making of ' clip about Drive Rescored . Now I see how easily composers do it !  HTTPURL #,1,0.8319759368896484,0.1912439447305777,1.0,"[1, 1, 1, 1]"
@USER @USER Money 4 Church | HTTPURL APP PAYS you ! | See-http :/ / t.co/RDlRuGN0iE | Go 2 : HTTPURL,0,0.8599368333816528,0.112580790900249,1.0,"[1, 1, 1, 1]"
cies #eu Ebola leaves hundreds of thousands facing hunger in three worst-hit countries HTTPURL,0,0.9119436889886856,0.0739620473160693,1.0,"[1, 1, 1, 1]"
Haha love when I accidentally spray perfume in my eye :person_gesturing_OK: ,1,0.9528555870056152,0.0179129301270222,1.0,"[1, 1, 1, 1]"
#Putin #says #Russia #wo n't #be #intimidated #over #Crimea . HTTPURL via @USER,0,0.912099063396454,0.0677211355217995,1.0,"[1, 1, 1, 1]"
"Thank you , strange vet husband at the bar , for reminding me that I will be in debt until I die .  #studentloans",1,0.8977080434560776,0.0835012638635357,1.0,"[1, 1, 1, 1]"
@USER @USER so glad I bought a diesel car 2 years ago ,1,0.8823717385530472,0.0982260592874742,1.0,"[1, 1, 1, 1]"
I really need to shoot something soon .,0,0.8614844530820847,0.1330448291313233,1.0,"[1, 1, 1, 1]"
@USER OSU opponents record much better than Baylor . Outright conf champs . Wins against 7 tms with winning records ( Baylor 3 ),0,0.9101107865571976,0.1063904541364005,1.0,"[1, 1, 1, 1]"
You decide to go on vacation without me sleep ? Reaaaal nice . #considerate  :unamused_face: :ZZZ:,1,0.8480017781257629,0.113456442901208,1.0,"[1, 1, 1, 1]"
A chunk of my hair got stuck in the blow dryer and I had to cut it out ... That 's always fun ..  :expressionless_face:,1,0.953299418091774,0.0217700477705462,1.0,"[1, 1, 1, 1]"
I 'm not staring at your boobs hun .. I 'm looking at your heart #relax,0,0.8156548887491226,0.1259023356594762,1.0,"[1, 1, 1, 1]"
"Being on #socialmedia is already pretty good , but they also master  of irony ... Do we tell them ? HTTPURL",0,0.7331321090459824,0.1017482969071312,1.0,"[1, 1, 1, 1]"
@USER @USER are n't most legislators ' list of legislative accomplisments the past 8 years short ?,0,0.8847724795341492,0.1589290848071286,1.0,"[1, 1, 1, 1]"
They do n't even listen to ur order talk about great customer service  :thumbs_down:,1,0.9320691376924516,0.0450486299375937,1.0,"[1, 1, 1, 1]"
"Second day in a row that I 'm late to work . Thanks , @USER . Service definitely worth a fare hike .  HTTPURL",1,0.8431978225708008,0.187937933275447,1.0,"[1, 1, 1, 1]"
#sotrue #ihavenolife #misshim #lovehim #haveabetterone #Justin #no  #justinbeiber by grandtheftauto_five_troller HTTPURL,0,0.76834337413311,0.1915415070795734,1.0,"[1, 1, 1, 1]"
"#Daesh , #Taliban all need to become part of ' The religion of "" PIECES "" | My heart goes out to all the of the victims of #PeshawarAttack",0,0.9179510921239852,0.1156697341394767,1.0,"[1, 1, 1, 1]"
@USER  a #chance #till #January ! #this is so good #you always make me #smile,0,0.91848623752594,0.0770800062757637,1.0,"[1, 1, 1, 1]"
@USER No clue what you were talking about ? Well that 's a first ! ,1,0.8715237677097321,0.154555895696469,1.0,"[1, 1, 1, 1]"
@USER skiing in Regents Park much ,1,0.7994568198919296,0.1805798433992237,1.0,"[1, 1, 1, 1]"
"Selfish , narcissistic . Only the woman matters . Child does n't matter . Father does n't matter . No one else matters . | HTTPURL",0,0.7857978790998459,0.1737834103255207,1.0,"[1, 1, 1, 1]"
@USER @USER @USER Fuck yeah ! 600 more viewers ! ,1,0.8378302901983261,0.1566111848160109,1.0,"[1, 1, 1, 1]"
I just love being in charge of comp music :grinning_face: ,1,0.8685018718242645,0.120974710895641,1.0,"[1, 1, 1, 1]"
Today should be fun ,1,0.8736044317483902,0.1101620754238029,1.0,"[1, 1, 1, 1]"
"Family time is nice and all , but I 'm ready to be back at work on this fine morning . ",1,0.8472819179296494,0.1123441491629293,1.0,"[1, 1, 1, 1]"
Since when did train fare get so expensive ? ? Jesus ! Might aswell of drove ... Shame I 'm drinking ,1,0.7648670971393585,0.2005492845571423,1.0,"[1, 1, 1, 1]"
Good thing I 'm scared of clowns and my kindergarten teacher was dressed as one today . :expressionless_face: ,1,0.8270596265792847,0.1262629605337884,1.0,"[1, 1, 1, 1]"
@USER @USER @USER @USER @USER @USER - Dutch + Northern theres combo not speaking yr mind ,0,0.7899839580059052,0.0865974786086749,1.0,"[1, 1, 1, 1]"
hope  better #hope #tokyo by nic_kill HTTPURL HTTPURL,0,0.7655682414770126,0.155247042223526,1.0,"[1, 1, 1, 1]"
@USER try having no internet for a month . Now I know how Ethiopians feel . ,1,0.8598159402608871,0.1428869420190423,1.0,"[1, 1, 1, 1]"
Just found out there are Etch A Sketch apps .  #oldschool oldschool,1,0.8273196816444397,0.1206915815433301,1.0,"[1, 1, 1, 1]"
@USER @USER were not American it 's mum,0,0.8869602382183075,0.0998760688323431,1.0,"[1, 1, 1, 1]"
4 days left to enter @USER & @USER @USER planner #giveaway HTTPURL Enter to win ! #bbloggers #lbloggers,0,0.9559978544712068,0.0450674614886339,1.0,"[1, 1, 1, 1]"
Lol at the #EatenAlive show . if that 's the name of the show gotta do it not quit cause the snake was hurting his arm . #goodtv  #garbage,1,0.9260017573833466,0.0674798537998943,1.0,"[1, 1, 1, 1]"
"Appreciate @USER that he has spared suspending our accounts , only blocked us . ",1,0.8587156534194946,0.1633829148952338,1.0,"[1, 1, 1, 1]"
Mary is not having that shit whatsoever . #done #shesdone :person_tipping_hand: HTTPURL,0,0.9049359560012816,0.082429622652989,1.0,"[1, 1, 1, 1]"
Why YES ! Of course I use  a lot in my day ... because violence is illegal .,1,0.9214268773794174,0.061651024656074,1.0,"[1, 1, 1, 1]"
Is Obamacare Slowing Health Care Spending ?  HTTPURL via @USER,0,0.7597445994615555,0.1676320012836783,1.0,"[1, 1, 1, 1]"
StephenFry : @USER Oooh - busted by superior understanding ... ! Crestfallen and shamed .  HTTPURL,1,0.8871324211359024,0.0930099153244542,1.0,"[1, 1, 1, 1]"
Those Amarillo hops make it just right #goldilocks - Drinking a Tour de Fall @USER Memphis ' Pint & Dram - HTTPURL #photo,0,0.8129284679889679,0.1877217172825385,1.0,"[1, 1, 1, 1]"
Ca n't wait for my 7:30 am #dental appointment tomorrow ! | Oh time please speed through today !  !,1,0.7806829512119293,0.1274464648904171,1.0,"[1, 1, 1, 1]"
Pretty excited about how you gave up on me . File Under : ,1,0.7988603711128235,0.127025150183255,1.0,"[1, 1, 1, 1]"
Glad I 'm up at 1am ,1,0.8803170770406723,0.1169379894531952,1.0,"[1, 1, 1, 1]"
Yay for Fire Alarms at 3AM ,1,0.8503600209951401,0.1268225239045809,1.0,"[1, 1, 1, 1]"
Festive #ff to @USER @USER @USER @USER @USER @USER @USER @USER @USER,0,0.8542622774839401,0.0909835446650982,1.0,"[1, 1, 1, 1]"
"@USER fucking copycat , although you 're name is mint and the act we share it is probably a cause for alcohol filled celebration ! ! !",0,0.8535754382610321,0.1756582338079227,1.0,"[1, 1, 1, 1]"
Wow I just can't wait for all the #newyearnewme posts :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: ,1,0.9165427535772324,0.0626477649205203,1.0,"[1, 1, 1, 1]"
@USER @USER @USER Missed off the  hashtag ?,0,0.854485422372818,0.1286737981278602,1.0,"[1, 1, 1, 1]"
"And with this revelation , the African-American community 's faith in law enforcement skyrockets !  HTTPURL",1,0.8784685283899307,0.1677594766515907,1.0,"[1, 1, 1, 1]"
@USER I see what you did there,0,0.8146721720695496,0.1654128063960441,1.0,"[1, 1, 1, 1]"
@USER cropped her own child out of her picture . #motheroftheyear  HTTPURL,1,0.8130653202533722,0.1711212380568301,1.0,"[1, 1, 1, 1]"
@USER Because I disagree w / you ? Trading three picks for one when you have glaring holes at numerous positions is ass-backwards .,0,0.8498501628637314,0.1072236809791195,1.0,"[1, 1, 1, 1]"
I just love not being able to sleep ..  #sotired,1,0.9004558771848679,0.0702398687922494,1.0,"[1, 1, 1, 1]"
home alone aka turn on all the lights #scaredycat,0,0.8366282284259796,0.1341698689474188,1.0,"[1, 1, 1, 1]"
Love waking up to grumpy people ,1,0.8825285583734512,0.0954263789011761,1.0,"[1, 1, 1, 1]"
@USER @USER trading a SP for a defense-only SS ? Brilliant trade . ,1,0.8408921957015991,0.1540688103995699,1.0,"[1, 1, 1, 1]"
I am extremely excited to know what Reza Aslan and CJ Werleman think about what happened in Pakistan #PeshawarAttack ,1,0.8378893435001373,0.166252984411826,1.0,"[1, 1, 1, 1]"
"at least ... I 've got spine , cause I can feel the pain in my back . #thinkpositive | ",1,0.7899323105812073,0.1917496796208583,1.0,"[1, 1, 1, 1]"
null ( 68 ! ) - How much do you know about periods ? HTTPURL via @USER,0,0.8265249729156494,0.1844792299128528,1.0,"[1, 1, 1, 1]"
I know that what I see | Is  what you see | What it is that I know feel and see is that the #time ... HTTPURL,0,0.7808898836374283,0.1946235140168068,1.0,"[1, 1, 1, 1]"
@USER : Let 's go workout ! That jiggle is not going to jiggle itself away #ThingsYouSayToYourBestFriend this is so us  @USER,1,0.7957681864500046,0.1519190735514834,1.0,"[1, 1, 1, 1]"
White people are irrelevant at this point . The black community needs to rise ABOVE y'all are in control ! ! !  #truth,1,0.8034755140542984,0.1950523876354076,1.0,"[1, 1, 1, 1]"
"To all those who held back in #2014 start again in #2015 as .. "" @USER : It 's never too late to start ! HTTPURL """,0,0.7544629275798798,0.1523443749369238,1.0,"[1, 1, 1, 1]"
Knock knock #sketchy #dignity #smile #funtimes #brotherskeeper #whosonfirst #holiday #shenanigans ... HTTPURL,0,0.8407860547304153,0.1216563528147442,1.0,"[1, 1, 1, 1]"
Check out my latest blog post on MyFairDaily : Pins That Really Work ! ! ! HTTPURL #lbloggers #lifestyle #pinterest #triedandtrue,0,0.8792856931686401,0.059875699690404,1.0,"[1, 1, 1, 1]"
@USER @USER is giving you a chance to win 10 #GoSupersonic #Goa passes . Follow them for more details . | #SuperDayLineup,0,0.8806122243404388,0.082534604476947,1.0,"[1, 1, 1, 1]"
@USER There 's so much less controversy now that the BCS has been replaced . ,1,0.8835730999708176,0.1511966591448883,1.0,"[1, 1, 1, 1]"
The mouse 's first incepted memory was just the sound : BRAAAAAAWWWWWWWWWP !,0,0.8992812782526016,0.1067185644463108,1.0,"[1, 1, 1, 1]"
#BBC #News - - #Thailand #crown #prince 's #wife #resigns #from #royalty . HTTPURL,0,0.9410475641489028,0.0429099357364497,1.0,"[1, 1, 1, 1]"
Leg snapped alike a twig and after I completed my front flip I screamed like a hungry newborn baby,0,0.9090319126844406,0.0802503249043829,1.0,"[1, 1, 1, 1]"
Hashtags are great idk why everyone stopped using them #jk  #bye,1,0.8678403347730637,0.1681987929057944,1.0,"[1, 1, 1, 1]"
"#Hunger #has  #vanished #from #our #affluent , even #overweight , #society – HTTPURL",0,0.9341173768043518,0.043451112425633,1.0,"[1, 1, 1, 1]"
"Besides some overpriced holiday candles , I have n't seen one #CyberMonday deal worthwhile today . Brutal .",0,0.8255353718996048,0.1485690249330088,1.0,"[1, 1, 1, 1]"
You know it 's going to be a great day when you 're Garmin resets itself and you spill some cinnamon down yourself  #slowclap,1,0.9403736144304276,0.0566837416020575,1.0,"[1, 1, 1, 1]"
I pray God comes back in America and saves us all .,0,0.8789400160312653,0.1290254951093183,1.0,"[1, 1, 1, 1]"
Get Updated with Basant Rai is out ! HTTPURL Stories via @USER @USER @USER,0,0.9205830693244934,0.0630017572717661,1.0,"[1, 1, 1, 1]"
"30 years on , people still have n't got justice they deserve . #BhopalGasTragedy Yet another brilliant job done by the Americans ",1,0.875629723072052,0.1114228772364044,1.0,"[1, 1, 1, 1]"
I 'm not usually a fan of anything #pumpkin or #pumpkinspiced but OMG . These are the best cookies I 've ... HTTPURL,0,0.9214848577976228,0.0805428294369222,1.0,"[1, 1, 1, 1]"
My life on a daily basis  really #lcsbeauty #followme #lblogger HTTPURL,0,0.8717797845602036,0.116630131758583,1.0,"[1, 1, 1, 1]"
Why can I hear a chicken ? This is Fulham for gods sake !,0,0.8933243304491043,0.1214825338919107,1.0,"[1, 1, 1, 1]"
14 units next semester plus work yes so excited for that ! ! ! ,1,0.7793439030647278,0.0815012400692671,1.0,"[1, 1, 1, 1]"
@USER @USER Yes on Auto-messagers No to #FollowBackers ... They make me money over on TSU . Thx your post | | HTTPURL,0,0.8132897466421127,0.1387477528878213,1.0,"[1, 1, 1, 1]"
"Those mini naps I had all night between sneezing , coughing and blowing my nose were super restful .  #fluday4",1,0.8078303039073944,0.1333947782279759,1.0,"[1, 1, 1, 1]"
"I guess I 'm not sleeping tonight , I did n't want to leave anyways ",1,0.8851468861103058,0.1407189002362881,1.0,"[1, 1, 1, 1]"
I did n't know it 's your territory I really . .. WHAT ARE YOU DOIN - no . . Please do n't shoot at me I . .,0,0.789397731423378,0.1689258653698109,1.0,"[1, 1, 1, 1]"
"@USER @USER let 's face it , at the mo there 's delays on any day ending in a y ! #valueformoneynot ",1,0.8162361085414886,0.1948249248700787,1.0,"[1, 1, 1, 1]"
Illinois just made it illegal to film cops ? I guess that 's a step in the right direction .  #wtf,1,0.7706791758537292,0.193724107645237,1.0,"[1, 1, 1, 1]"
Few things are more amazingly wonderful than getting up early on a Monday morning to start the work week ! ! !  #needmoresleep :sleeping_face: :ZZZ: :confused_face:,1,0.8761626183986664,0.1685171717655905,1.0,"[1, 1, 1, 1]"
 much ! !,0,0.7854341268539429,0.206552901074932,1.0,"[1, 1, 1, 1]"
@USER @USER Nice to see @USER taking the time to visit a poorly fan ( in hospital Phil Jones )  #Alwaysinjured #MUFC,1,0.7816826403141022,0.175595234157006,1.0,"[1, 1, 1, 1]"
"#SMILES when there is #MONEY | #SCOWLS when there is  | #RECOGNITION when there is #MONEY | #IGNORANCE when there is  | :church: :bank: :dollar_banknote: :hospital: :money_bag: :police_car: :oncoming_fist: :collision: | "" ' :broken_heart: #GOD $ :broken_heart: """,0,0.8131713718175888,0.1458861165987957,1.0,"[1, 1, 1, 1]"
Did you know ? If you are reading this right now you are not blind ... lol . ,1,0.8318751901388168,0.1747846813288033,1.0,"[1, 1, 1, 1]"
We hold these kids back ...  #RUT340,1,0.7781371772289276,0.15659436505361,1.0,"[1, 1, 1, 1]"
The good thing about college is that you 're not asked to do evens or odds or even the back page of your worksheet . ,1,0.8841483294963837,0.0712577349308781,1.0,"[1, 1, 1, 1]"
#TGIF oh just kidding I have 30 mins from one job to the next . love 12 hour days . #serverlife  #nolife,1,0.9027786552906036,0.0867711229752896,1.0,"[1, 1, 1, 1]"
"@USER @USER @USER Maybe they are going to jump in and land on something that is technically not "" the ground "" . ;)",0,0.7732945531606674,0.2032084746488597,1.0,"[1, 1, 1, 1]"
"@USER i am okay with a trade , but they better get a darn good package and it better not be in the division",0,0.8983603119850159,0.0865742929723461,1.0,"[1, 1, 1, 1]"
I 'm so glad I 'm sick today . |  #bullcrap,1,0.9466010481119156,0.0212844554741155,1.0,"[1, 1, 1, 1]"
Lol well done swans ,1,0.7871491312980652,0.1946348584394795,1.0,"[1, 1, 1, 1]"
I believe it is about #indoctrination &  religious indoctrination either ; but indoctrination into the future groups of #Lefties .,0,0.8757537305355072,0.1030192486651393,1.0,"[1, 1, 1, 1]"
"If your local theater has a physical marquee with letters that can be rearranged , it 's your duty to change them all to "" The Interview . """,0,0.8739112317562103,0.0700244370620912,1.0,"[1, 1, 1, 1]"
"your delusion that people are being killed "" cuz Obama black "" is the myth @USER @USER @USER @USER @USER",0,0.8978634923696518,0.1061549759333905,1.0,"[1, 1, 1, 1]"
"@USER he 's played 5 minutes , 0-4 from field , a steal and 2 fouls . that 's it . that 's all he 's done .",0,0.7801488041877747,0.1649054807235473,1.0,"[1, 1, 1, 1]"
Yay for another work at 4am day :neutral_face: ,1,0.9365099966526031,0.0278308638796385,1.0,"[1, 1, 1, 1]"
Mondays are fine . It 's your life that sucks . | | It 's the first day of class and you see that ... Ugh ? Face ? | #UrsulaOnAMonday | #wow ,1,0.8555103987455368,0.1133669825980076,1.0,"[1, 1, 1, 1]"
I miss the days when all my close friends lived in the same city .,0,0.8886027485132217,0.0918847248327853,1.0,"[1, 1, 1, 1]"
I seriously loveeeee how much you care ,1,0.9398603439331056,0.0460052542880932,1.0,"[1, 1, 1, 1]"
"@USER Tx , i saw that . must be a great shot to defend oneself from a fierce attacking giraffe .  #HungerGames",1,0.9023105353116988,0.0720896355585079,1.0,"[1, 1, 1, 1]"
Rocking the Christmas socks at work . It 's the little things like this that make me happy . #essentialservice :Santa_Claus: :Christmas_tree: HTTPURL,0,0.7744330018758774,0.1359069944322143,1.0,"[1, 1, 1, 1]"
#np #NowPlaying #NowListening #Music #Do n't Let Her Pull You Down by #New Found Glory from the #album :  With ... HTTPURL,0,0.8247441649436951,0.0753674785173644,1.0,"[1, 1, 1, 1]"
love taking the subway alone at 2:40 am ,1,0.8947038650512695,0.0446244334870819,1.0,"[1, 1, 1, 1]"
